,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,,
325,Babydragon bones,2023-03-14 9:55,1104.703704,54,20,34,1196,1051,,9:55:00
326,Babydragon bones,2023-03-14 10:00,1103.051282,195,70,125,1196,1051,,10:00:00
327,Babydragon bones,2023-03-14 10:05,1058.25,20,1,19,1196,1051,,10:05:00
328,Babydragon bones,2023-03-14 10:10,1055.727273,22,4,18,1077,1051,,10:10:00
329,Babydragon bones,2023-03-14 10:15,1051,66,0,66,,1051,,10:15:00
330,Babydragon bones,2023-03-14 10:20,1103,10,10,0,1103,,,10:20:00
331,Babydragon bones,2023-03-14 10:25,1108.611607,672,267,405,1196,1051,,10:25:00
332,Babydragon bones,2023-03-14 10:30,1058.96875,128,20,108,1102,1051,,10:30:00
333,Babydragon bones,2023-03-14 10:35,1097.2,1105,1001,104,1102,1051,,10:35:00
334,Babydragon bones,2023-03-14 10:40,1102,1,1,0,1102,,,10:40:00
335,Babydragon bones,2023-03-14 10:45,1085.459459,37,25,12,1102,1051,,10:45:00
336,Babydragon bones,2023-03-14 10:50,1051,286,0,286,,1051,,10:50:00
337,Babydragon bones,2023-03-14 10:55,1100,58,0,58,,1100,,10:55:00
338,Babydragon bones,2023-03-14 11:00,1099,455,0,455,,1099,,11:00:00
339,Babydragon bones,2023-03-14 11:05,1102,1,1,0,1102,,,11:05:00
340,Babydragon bones,2023-03-14 11:10,1059.5,6,1,5,1102,1051,,11:10:00
341,Babydragon bones,2023-03-14 11:15,1101.246305,203,200,3,1102,1051,,11:15:00
342,Babydragon bones,2023-03-14 11:20,1051,1039,0,1039,,1051,,11:20:00
343,Babydragon bones,2023-03-14 11:25,1050,1948,0,1948,,1050,,11:25:00
344,Babydragon bones,2023-03-14 11:30,1050.40625,128,1,127,1102,1050,,11:30:00
345,Babydragon bones,2023-03-14 11:35,1050,109,0,109,,1050,,11:35:00
346,Babydragon bones,2023-03-14 11:40,1085.270361,8337,6001,2336,1099,1050,,11:40:00
347,Babydragon bones,2023-03-14 11:45,1038,795,0,795,,1038,,11:45:00
348,Babydragon bones,2023-03-14 11:50,1006,21,0,21,,1006,,11:50:00
349,Babydragon bones,2023-03-14 11:55,1007,68,0,68,,1007,,11:55:00
350,Babydragon bones,2023-03-14 12:00,1008,351,0,351,,1008,,12:00:00
351,Babydragon bones,2023-03-14 12:05,1008.770492,122,1,121,1102,1008,,12:05:00
352,Babydragon bones,2023-03-14 12:10,1072.086614,381,250,131,1102,1015,,12:10:00
353,Babydragon bones,2023-03-14 12:15,1098.3904,625,601,24,1102,1008,,12:15:00
354,Babydragon bones,2023-03-14 12:20,1046,15,15,0,1046,,,12:20:00
355,Babydragon bones,2023-03-14 12:25,1099.709417,1115,913,202,1120,1008,,12:25:00
356,Babydragon bones,2023-03-14 12:30,1007.668639,169,1,168,1120,1007,,12:30:00
357,Babydragon bones,2023-03-14 12:35,1046,201,201,0,1046,,,12:35:00
358,Babydragon bones,2023-03-14 12:40,1008,258,0,258,,1008,,12:40:00
359,Babydragon bones,2023-03-14 12:45,1028.816327,98,85,13,1032,1008,,12:45:00
360,Babydragon bones,2023-03-14 12:50,1044,21,0,21,,1044,,12:50:00
361,Babydragon bones,2023-03-14 12:55,1089.8,10,6,4,1119,1046,,12:55:00
362,Babydragon bones,2023-03-14 13:00,1046,24,1,23,1046,1046,,13:00:00
363,Babydragon bones,2023-03-14 13:05,1047,125,0,125,,1047,,13:05:00
364,Babydragon bones,2023-03-14 13:10,1067.241379,1450,300,1150,1118,1054,,13:10:00
365,Bat bones,2023-03-13 6:50,274,10,10,0,274,,,
366,Bat bones,2023-03-13 6:55,274,2,2,0,274,,,
367,Bat bones,2023-03-13 7:00,274,2,2,0,274,,,
368,Bat bones,2023-03-13 7:05,274,1,1,0,274,,,
369,Bat bones,2023-03-13 7:10,274,2,2,0,274,,,
370,Bat bones,2023-03-13 7:15,274,1,1,0,274,,,
371,Bat bones,2023-03-13 7:20,274,20,20,0,274,,,
372,Bat bones,2023-03-13 7:25,274,12,12,0,274,,,
373,Bat bones,2023-03-13 7:30,274,3,3,0,274,,,
374,Bat bones,2023-03-13 7:35,274,6,6,0,274,,,
375,Bat bones,2023-03-13 7:40,251,1,0,1,,251,,
376,Bat bones,2023-03-13 7:45,274,7,7,0,274,,,
377,Bat bones,2023-03-13 7:50,274,6,6,0,274,,,
378,Bat bones,2023-03-13 7:55,274,2,2,0,274,,,
379,Bat bones,2023-03-13 8:00,274,6,6,0,274,,,
380,Bat bones,2023-03-13 8:05,274,4,4,0,274,,,
381,Bat bones,2023-03-13 8:10,274,3,3,0,274,,,
382,Bat bones,2023-03-13 8:15,274,2,2,0,274,,,
383,Bat bones,2023-03-13 8:20,274,22,22,0,274,,,
384,Bat bones,2023-03-13 8:25,274,3,3,0,274,,,
385,Bat bones,2023-03-13 8:30,274,1,1,0,274,,,
386,Bat bones,2023-03-13 8:35,274,4,4,0,274,,,
387,Bat bones,2023-03-13 8:40,274,1,1,0,274,,,
388,Bat bones,2023-03-13 8:45,274,4,4,0,274,,,
389,Bat bones,2023-03-13 8:50,274,3,3,0,274,,,
390,Bat bones,2023-03-13 8:55,274,1,1,0,274,,,
391,Bat bones,2023-03-13 9:00,274,2,2,0,274,,,
392,Bat bones,2023-03-13 9:05,274,2,2,0,274,,,
393,Bat bones,2023-03-13 9:10,274,4,4,0,274,,,
394,Bat bones,2023-03-13 9:15,274,5,5,0,274,,,
395,Bat bones,2023-03-13 9:20,274,11,11,0,274,,,
396,Bat bones,2023-03-13 9:25,274,7,7,0,274,,,
397,Bat bones,2023-03-13 9:30,274,2,2,0,274,,,
398,Bat bones,2023-03-13 9:35,274,3,3,0,274,,,
399,Bat bones,2023-03-13 9:40,274,2,2,0,274,,,
400,Bat bones,2023-03-13 9:45,274,2,2,0,274,,,
401,Bat bones,2023-03-13 9:50,262.5,2,1,1,274,251,,
402,Bat bones,2023-03-13 9:55,274,1,1,0,274,,,
403,Bat bones,2023-03-13 10:00,274,1,1,0,274,,,
404,Bat bones,2023-03-13 10:05,274,1,1,0,274,,,
405,Bat bones,2023-03-13 10:10,274,2,2,0,274,,,
406,Bat bones,2023-03-13 10:15,274,1,1,0,274,,,
407,Bat bones,2023-03-13 10:20,274,3,3,0,274,,,
408,Bat bones,2023-03-13 10:25,274,2,2,0,274,,,
409,Bat bones,2023-03-13 10:30,274,11,11,0,274,,,
410,Bat bones,2023-03-13 10:35,274,4,4,0,274,,,
411,Bat bones,2023-03-13 10:40,266.3333333,9,6,3,274,251,,
412,Bat bones,2023-03-13 10:45,274,8,8,0,274,,,
413,Bat bones,2023-03-13 10:50,317,12,12,0,317,,,
414,Bat bones,2023-03-13 10:55,306.8333333,6,5,1,318,251,,
415,Bat bones,2023-03-13 11:00,276,5,5,0,276,,,
416,Bat bones,2023-03-13 11:05,295.625,8,7,1,302,251,,
417,Bat bones,2023-03-13 11:10,318,1,1,0,318,,,
418,Bat bones,2023-03-13 11:15,284.5,4,2,2,318,251,,
419,Bat bones,2023-03-13 11:20,318,3,3,0,318,,,
420,Bat bones,2023-03-13 11:25,318,6,6,0,318,,,
421,Bat bones,2023-03-13 11:30,318,2,2,0,318,,,
422,Bat bones,2023-03-13 11:35,318,1,1,0,318,,,
423,Bat bones,2023-03-13 11:40,318,1,1,0,318,,,
424,Bat bones,2023-03-13 11:45,318,2,2,0,318,,,
425,Bat bones,2023-03-13 11:50,318,3,3,0,318,,,
426,Bat bones,2023-03-13 11:55,318,7,7,0,318,,,
427,Bat bones,2023-03-13 12:00,331,5,5,0,331,,,
428,Bat bones,2023-03-13 12:05,725,2,2,0,725,,,
429,Bat bones,2023-03-13 12:10,921.3333333,6,2,4,1000,882,,
430,Bat bones,2023-03-13 12:15,843.3333333,6,2,4,1000,765,,
431,Bat bones,2023-03-13 12:20,1000,3,1,2,1000,1000,,
432,Bat bones,2023-03-13 12:25,1000,6,3,3,1000,1000,,
433,Bat bones,2023-03-13 12:30,1000,1,1,0,1000,,,
434,Bat bones,2023-03-13 12:35,1000,4,3,1,1000,1000,,
435,Bat bones,2023-03-13 12:40,1000,1,1,0,1000,,,
436,Bat bones,2023-03-13 12:45,1000,2,1,1,1000,1000,,
437,Bat bones,2023-03-13 12:50,1000,4,1,3,1000,1000,,
438,Bat bones,2023-03-13 12:55,1000,4,1,3,1000,1000,,
439,Bat bones,2023-03-13 13:00,1000,2,1,1,1000,1000,,
440,Bat bones,2023-03-13 13:05,527.1538462,13,6,7,553,505,,
441,Bat bones,2023-03-13 13:10,519,3,3,0,519,,,
442,Bat bones,2023-03-13 13:15,999,1,1,0,999,,,
443,Bat bones,2023-03-13 13:20,828.25,4,3,1,771,1000,,
444,Bat bones,2023-03-13 13:25,313,4,4,0,313,,,
445,Bat bones,2023-03-13 13:30,313,2,2,0,313,,,
446,Bat bones,2023-03-13 13:35,254.4444444,18,1,17,313,251,,
447,Bat bones,2023-03-13 13:40,313,3,3,0,313,,,
448,Bat bones,2023-03-13 13:45,313,2,2,0,313,,,
449,Bat bones,2023-03-13 13:50,298,2,2,0,298,,,
450,Bat bones,2023-03-13 13:55,500,6,6,0,500,,,
451,Bat bones,2023-03-13 14:00,365,9,9,0,365,,,
452,Bat bones,2023-03-13 14:05,340.8,5,1,4,700,251,,
453,Bat bones,2023-03-13 14:10,1000,1,0,1,,1000,,
454,Bat bones,2023-03-13 14:15,1000,2,1,1,1000,1000,,
455,Bat bones,2023-03-13 14:20,900,4,3,1,1000,600,,
456,Bat bones,2023-03-13 14:25,357.1428571,7,4,3,328,396,,
457,Bat bones,2023-03-13 14:30,326,13,13,0,326,,,
458,Bat bones,2023-03-13 14:35,387,11,11,0,387,,,
459,Bat bones,2023-03-13 14:40,778,4,1,3,1000,704,,
460,Bat bones,2023-03-13 14:45,257.2,10,1,9,313,251,,
461,Bat bones,2023-03-13 14:50,672.5,2,1,1,1000,345,,
462,Bat bones,2023-03-13 14:55,729.5,4,2,2,1000,459,,
463,Bat bones,2023-03-13 15:00,1000,4,2,2,1000,1000,,
464,Bat bones,2023-03-13 15:05,776,3,3,0,776,,,
465,Bat bones,2023-03-13 15:10,528.3333333,6,5,1,434,1000,,
466,Bat bones,2023-03-13 15:15,659.5454545,11,6,5,1000,251,,
467,Bat bones,2023-03-13 15:20,1000,2,1,1,1000,1000,,
468,Bat bones,2023-03-13 15:25,977.8571429,28,27,1,1000,380,,
469,Bat bones,2023-03-13 15:30,429,9,0,9,,429,,
470,Bat bones,2023-03-13 15:35,695.125,8,5,3,760,587,,
471,Bat bones,2023-03-13 15:40,842.0909091,11,9,2,867,730,,
472,Bat bones,2023-03-13 15:45,1000,10,7,3,1000,1000,,
473,Bat bones,2023-03-13 15:50,1000,9,8,1,1000,1000,,
474,Bat bones,2023-03-13 15:55,642.8888889,9,5,4,706,564,,
475,Bat bones,2023-03-13 16:00,537,10,6,4,529,549,,
476,Bat bones,2023-03-13 16:05,738.5,8,6,2,888,290,,
477,Bat bones,2023-03-13 16:10,329,5,5,0,329,,,
478,Bat bones,2023-03-13 16:15,535,13,13,0,535,,,
479,Bat bones,2023-03-13 16:20,265.4444444,27,5,22,329,251,,
480,Bat bones,2023-03-13 16:25,273,18,6,12,317,251,,
481,Bat bones,2023-03-13 16:30,329,5,5,0,329,,,
482,Bat bones,2023-03-13 16:35,329,16,16,0,329,,,
483,Bat bones,2023-03-13 16:40,262.1428571,14,1,13,329,257,,
484,Bat bones,2023-03-13 16:45,329,4,3,1,329,329,,
485,Bat bones,2023-03-13 16:50,329,2,2,0,329,,,
486,Bat bones,2023-03-13 16:55,313,2,2,0,313,,,
487,Bat bones,2023-03-13 17:00,329,8,6,2,329,329,,
488,Bat bones,2023-03-13 17:05,329,5,5,0,329,,,
489,Bat bones,2023-03-13 17:10,329,5,5,0,329,,,
490,Bat bones,2023-03-13 17:15,329,1,1,0,329,,,
491,Bat bones,2023-03-13 17:20,314,6,6,0,314,,,
492,Bat bones,2023-03-13 17:25,329,5,5,0,329,,,
493,Bat bones,2023-03-13 17:30,325,9,9,0,325,,,
494,Bat bones,2023-03-13 17:35,313,4,4,0,313,,,
495,Bat bones,2023-03-13 17:40,321,4,4,0,321,,,
496,Bat bones,2023-03-13 17:45,329,8,8,0,329,,,
497,Bat bones,2023-03-13 17:50,551.5,8,2,6,664,514,,
498,Bat bones,2023-03-13 17:55,329,10,10,0,329,,,
499,Bat bones,2023-03-13 18:00,888.1666667,12,10,2,933,664,,
500,Bat bones,2023-03-13 18:05,1000,5,5,0,1000,,,
501,Bat bones,2023-03-13 18:10,1000,4,3,1,1000,1000,,
502,Bat bones,2023-03-13 18:15,976.5517241,29,20,9,966,1000,,
503,Bat bones,2023-03-13 18:20,1000,9,8,1,1000,1000,,
504,Bat bones,2023-03-13 18:25,1000,5,4,1,1000,1000,,
505,Bat bones,2023-03-13 18:30,920,10,6,4,1000,800,,
506,Bat bones,2023-03-13 18:35,857.4285714,14,11,3,878,782,,
507,Bat bones,2023-03-13 18:40,1000,10,8,2,1000,1000,,
508,Bat bones,2023-03-13 18:45,1000,16,16,0,1000,,,
509,Bat bones,2023-03-13 18:50,781.5,6,3,3,1000,563,,
510,Bat bones,2023-03-13 18:55,303,11,11,0,303,,,
511,Bat bones,2023-03-13 19:00,284,2,2,0,284,,,
512,Bat bones,2023-03-13 19:05,819.7272727,11,7,4,883,709,,
513,Bat bones,2023-03-13 19:10,976,5,5,0,976,,,
514,Bat bones,2023-03-13 19:15,447.5932203,59,3,56,1000,418,,
515,Bat bones,2023-03-13 19:20,940.6,5,4,1,999,707,,
516,Bat bones,2023-03-13 19:25,999,7,7,0,999,,,
517,Bat bones,2023-03-13 19:30,999,6,6,0,999,,,
518,Bat bones,2023-03-13 19:35,999,3,3,0,999,,,
519,Bat bones,2023-03-13 19:40,999,5,5,0,999,,,
520,Bat bones,2023-03-13 19:45,999,6,6,0,999,,,
521,Bat bones,2023-03-13 19:50,618.3333333,6,2,4,999,428,,
522,Bat bones,2023-03-13 19:55,427.078125,128,2,126,999,418,,
523,Bat bones,2023-03-13 20:00,487.12,25,4,21,850,418,,
524,Bat bones,2023-03-13 20:05,540.962963,27,10,17,750,418,,
525,Bat bones,2023-03-13 20:10,724.4615385,13,12,1,750,418,,
526,Bat bones,2023-03-13 20:15,418,11,0,11,,418,,
527,Bat bones,2023-03-13 20:20,708.5,8,7,1,750,418,,
528,Bat bones,2023-03-13 20:25,432.4347826,23,1,22,750,418,,
529,Bat bones,2023-03-13 20:30,655.1428571,7,5,2,750,418,,
530,Bat bones,2023-03-13 20:35,750,3,3,0,750,,,
531,Bat bones,2023-03-13 20:40,419.6666667,6,5,1,420,418,,
532,Bat bones,2023-03-13 20:45,420,3,3,0,420,,,
533,Bat bones,2023-03-13 20:50,418.2857143,14,2,12,420,418,,
534,Bat bones,2023-03-13 20:55,750,1,1,0,750,,,
535,Bat bones,2023-03-13 21:00,713.1111111,9,8,1,750,418,,
536,Bat bones,2023-03-13 21:05,750,5,5,0,750,,,
537,Bat bones,2023-03-13 21:10,711,8,6,2,750,594,,
538,Bat bones,2023-03-13 21:15,767,3,3,0,767,,,
539,Bat bones,2023-03-13 21:20,994,4,4,0,994,,,
540,Bat bones,2023-03-13 21:25,629.2727273,22,8,14,999,418,,
541,Bat bones,2023-03-13 21:30,999,8,8,0,999,,,
542,Bat bones,2023-03-13 21:35,817.9090909,11,7,4,999,501,,
543,Bat bones,2023-03-13 21:40,999,6,6,0,999,,,
544,Bat bones,2023-03-13 21:45,828,14,8,6,999,600,,
545,Bat bones,2023-03-13 21:50,948.9090909,11,9,2,1000,719,,
546,Bat bones,2023-03-13 21:55,854.5,4,2,2,1000,709,,
547,Bat bones,2023-03-13 22:00,1000,4,2,2,1000,1000,,
548,Bat bones,2023-03-13 22:05,1000,3,1,2,1000,1000,,
549,Bat bones,2023-03-13 22:10,1000,4,2,2,1000,1000,,
550,Bat bones,2023-03-13 22:15,1000,1,0,1,,1000,,
551,Bat bones,2023-03-13 22:20,891.3333333,3,1,2,1000,837,,
552,Bat bones,2023-03-13 22:25,700,3,3,0,700,,,
553,Bat bones,2023-03-13 22:30,763.5,2,1,1,853,674,,
554,Bat bones,2023-03-13 22:35,1000,1,0,1,,1000,,
555,Bat bones,2023-03-13 22:40,880.6666667,3,1,2,1000,821,,
556,Bat bones,2023-03-13 22:45,1000,1,1,0,1000,,,
557,Bat bones,2023-03-13 22:50,592.7272727,22,2,20,1000,552,,
558,Bat bones,2023-03-13 22:55,806,3,1,2,1000,709,,
559,Bat bones,2023-03-13 23:00,1000,2,1,1,1000,1000,,
560,Bat bones,2023-03-13 23:05,534.4,5,1,4,1000,418,,
561,Bat bones,2023-03-13 23:10,528.5714286,21,3,18,1000,450,,
562,Bat bones,2023-03-13 23:15,1000,1,1,0,1000,,,
563,Bat bones,2023-03-13 23:20,1000,7,6,1,1000,1000,,
564,Bat bones,2023-03-13 23:25,1000,5,2,3,1000,1000,,
565,Bat bones,2023-03-13 23:30,1000,4,4,0,1000,,,
566,Bat bones,2023-03-13 23:35,668.8,10,1,9,1000,632,,
567,Bat bones,2023-03-13 23:40,1000,5,4,1,1000,1000,,
568,Bat bones,2023-03-13 23:45,1000,6,2,4,1000,1000,,
569,Bat bones,2023-03-13 23:50,806,3,2,1,1000,418,,
570,Bat bones,2023-03-13 23:55,418,22,0,22,,418,,
571,Bat bones,2023-03-14 0:00,854.5,4,3,1,1000,418,,
572,Bat bones,2023-03-14 0:05,594.1176471,17,5,12,1000,425,,
573,Bat bones,2023-03-14 0:10,916.8571429,7,6,1,1000,418,,
574,Bat bones,2023-03-14 0:15,1000,11,11,0,1000,,,
575,Bat bones,2023-03-14 0:20,1000,2,2,0,1000,,,
576,Bat bones,2023-03-14 0:25,1000,11,11,0,1000,,,
577,Bat bones,2023-03-14 0:30,750,2,2,0,750,,,
578,Bat bones,2023-03-14 0:35,750,3,3,0,750,,,
579,Bat bones,2023-03-14 0:40,721,3,3,0,721,,,
580,Bat bones,2023-03-14 0:45,512.8571429,7,2,5,750,418,,
581,Bat bones,2023-03-14 0:50,1000,2,1,1,1000,1000,,
582,Bat bones,2023-03-14 0:55,1000,2,2,0,1000,,,
583,Bat bones,2023-03-14 1:00,806,3,2,1,1000,418,,
584,Bat bones,2023-03-14 1:05,883.6,5,3,2,1000,709,,
585,Bat bones,2023-03-14 1:10,1000,2,1,1,1000,1000,,
586,Bat bones,2023-03-14 1:15,454.59375,64,2,62,1000,437,,
587,Bat bones,2023-03-14 1:20,1000,2,1,1,1000,1000,,
588,Bat bones,2023-03-14 1:25,612,1,0,1,,612,,
589,Bat bones,2023-03-14 1:30,916.8571429,7,6,1,1000,418,,
590,Bat bones,2023-03-14 1:35,1000,4,4,0,1000,,,
591,Bat bones,2023-03-14 1:40,574.55,20,19,1,571,642,,
592,Bat bones,2023-03-14 1:45,1000,2,2,0,1000,,,
593,Bat bones,2023-03-14 1:50,1000,1,1,0,1000,,,
594,Bat bones,2023-03-14 1:55,482,30,2,28,1000,445,,
595,Bat bones,2023-03-14 2:00,599.875,16,5,11,1000,418,,
596,Bat bones,2023-03-14 2:05,1000,1,1,0,1000,,,
597,Bat bones,2023-03-14 2:10,584.2857143,7,1,6,1000,515,,
598,Bat bones,2023-03-14 2:15,1000,97,96,1,1000,1000,,
599,Bat bones,2023-03-14 2:20,1000,3,3,0,1000,,,
600,Bat bones,2023-03-14 2:25,1000,2,2,0,1000,,,
601,Bat bones,2023-03-14 2:30,880.7647059,34,5,29,920,874,,
602,Bat bones,2023-03-14 2:35,1000,3,3,0,1000,,,
603,Bat bones,2023-03-14 2:40,418,21,0,21,,418,,
604,Bat bones,2023-03-14 2:45,1000,2,2,0,1000,,,
605,Bat bones,2023-03-14 2:50,1000,4,4,0,1000,,,
606,Bat bones,2023-03-14 2:55,1000,3,1,2,1000,1000,,
607,Bat bones,2023-03-14 3:00,418,33,0,33,,418,,
608,Bat bones,2023-03-14 3:05,1000,2,1,1,1000,1000,,
609,Bat bones,2023-03-14 3:10,445.7931034,29,1,28,1000,426,,
610,Bat bones,2023-03-14 3:15,1000,4,4,0,1000,,,
611,Bat bones,2023-03-14 3:20,1000,1,0,1,,1000,,
612,Bat bones,2023-03-14 3:25,1000,2,1,1,1000,1000,,
613,Bat bones,2023-03-14 3:30,709,2,1,1,1000,418,,
614,Bat bones,2023-03-14 3:35,1000,2,2,0,1000,,,
615,Bat bones,2023-03-14 3:40,854.5,8,6,2,1000,418,,
616,Bat bones,2023-03-14 3:45,900,1,1,0,900,,,
617,Bat bones,2023-03-14 3:50,933,3,3,0,933,,,
618,Bat bones,2023-03-14 3:55,1000,2,0,2,,1000,,
619,Bat bones,2023-03-14 4:00,699.5,4,2,2,981,418,,
620,Bat bones,2023-03-14 4:05,1000,2,2,0,1000,,,
621,Bat bones,2023-03-14 4:10,1000,5,4,1,1000,1000,,
622,Bat bones,2023-03-14 4:15,1000,5,5,0,1000,,,
623,Bat bones,2023-03-14 4:20,418,1,0,1,,418,,
624,Bat bones,2023-03-14 4:25,1000,3,2,1,1000,1000,,
625,Bat bones,2023-03-14 4:30,1000,3,3,0,1000,,,
626,Bat bones,2023-03-14 4:35,699,2,2,0,699,,,
627,Bat bones,2023-03-14 4:40,621.6666667,3,1,2,699,583,,
628,Bat bones,2023-03-14 4:45,1000,1,0,1,,1000,,
629,Bat bones,2023-03-14 4:50,1000,1,1,0,1000,,,
630,Bat bones,2023-03-14 4:55,1000,1,0,1,,1000,,
631,Bat bones,2023-03-14 5:00,1000,4,4,0,1000,,,
632,Bat bones,2023-03-14 5:05,1000,5,5,0,1000,,,
633,Bat bones,2023-03-14 5:10,1000,1,0,1,,1000,,
634,Bat bones,2023-03-14 5:15,709,2,0,2,,709,,
635,Bat bones,2023-03-14 5:20,1000,2,2,0,1000,,,
636,Bat bones,2023-03-14 5:25,1000,2,1,1,1000,1000,,
637,Bat bones,2023-03-14 5:30,1000,4,2,2,1000,1000,,
638,Bat bones,2023-03-14 5:35,1000,1,0,1,,1000,,
639,Bat bones,2023-03-14 5:40,1000,2,1,1,1000,1000,,
640,Bat bones,2023-03-14 5:45,854,2,0,2,,854,,
641,Bat bones,2023-03-14 5:50,1000,2,1,1,1000,1000,,
642,Bat bones,2023-03-14 5:55,468,15,1,14,1000,430,,
643,Bat bones,2023-03-14 6:00,480,28,2,26,1000,440,,
644,Bat bones,2023-03-14 6:05,709,2,1,1,1000,418,,
645,Bat bones,2023-03-14 6:10,1000,4,4,0,1000,,,
646,Bat bones,2023-03-14 6:15,1000,8,7,1,1000,1000,,
647,Bat bones,2023-03-14 6:20,1000,1,1,0,1000,,,
648,Bat bones,2023-03-14 6:25,1000,4,3,1,1000,1000,,
649,Bat bones,2023-03-14 6:30,472.7272727,11,1,10,1000,420,,
650,Bat bones,2023-03-14 6:35,1000,9,4,5,1000,1000,,
651,Bat bones,2023-03-14 6:40,999,6,6,0,999,,,
652,Bat bones,2023-03-14 6:45,999,4,4,0,999,,,
653,Bat bones,2023-03-14 6:50,1000,5,4,1,1000,1000,,
654,Bat bones,2023-03-14 6:55,612,3,1,2,1000,418,,
655,Bat bones,2023-03-14 7:00,854.5,4,2,2,1000,709,,
656,Bat bones,2023-03-14 7:05,854.5,4,2,2,1000,709,,
657,Bat bones,2023-03-14 7:10,899,4,4,0,899,,,
658,Bat bones,2023-03-14 7:15,899,4,4,0,899,,,
659,Bat bones,2023-03-14 7:20,1000,2,2,0,1000,,,
660,Bat bones,2023-03-14 7:25,899,1,1,0,899,,,
661,Bat bones,2023-03-14 7:30,521.0714286,28,6,22,899,418,,
662,Bat bones,2023-03-14 7:35,899,2,2,0,899,,,
663,Bat bones,2023-03-14 7:40,778.75,4,3,1,899,418,,
664,Bat bones,2023-03-14 7:45,899,2,2,0,899,,,
665,Bat bones,2023-03-14 7:50,899,8,7,1,899,899,,
666,Bat bones,2023-03-14 7:55,899,4,4,0,899,,,
667,Bat bones,2023-03-14 8:00,939.7,10,9,1,933,1000,,
668,Bat bones,2023-03-14 8:05,1000,6,5,1,1000,1000,,
669,Bat bones,2023-03-14 8:10,660.5,12,5,7,1000,418,,
670,Bat bones,2023-03-14 8:15,1000,8,7,1,1000,1000,,
671,Bat bones,2023-03-14 8:20,998.2,10,9,1,998,1000,,
672,Bat bones,2023-03-14 8:25,990,27,27,0,990,,,
673,Bat bones,2023-03-14 8:30,799.3333333,12,8,4,990,418,,
674,Bat bones,2023-03-14 8:35,449.7777778,18,1,17,990,418,,
675,Bat bones,2023-03-14 8:40,564,8,4,4,641,487,,
676,Bat bones,2023-03-14 8:45,479.9444444,18,5,13,641,418,,
677,Bat bones,2023-03-14 8:50,641,8,8,0,641,,,
678,Bat bones,2023-03-14 8:55,641,7,7,0,641,,,
679,Bat bones,2023-03-14 9:00,641,4,4,0,641,,,
680,Bat bones,2023-03-14 9:05,620.7272727,11,10,1,641,418,,
681,Bat bones,2023-03-14 9:10,529.5,2,1,1,641,418,,
682,Bat bones,2023-03-14 9:15,932,6,6,0,932,,,
683,Bat bones,2023-03-14 9:20,875.6,5,4,1,990,418,,
684,Bat bones,2023-03-14 9:25,990,9,9,0,990,,,
685,Bat bones,2023-03-14 9:30,990,14,14,0,990,,,
686,Bat bones,2023-03-14 9:35,564.4736842,38,8,30,990,451,,
687,Bat bones,2023-03-14 9:40,466.4,140,4,136,990,451,,
688,Bat bones,2023-03-14 9:45,1000,9,9,0,1000,,,
689,Bat bones,2023-03-14 9:50,746.9230769,13,3,10,1000,671,,
690,Bat bones,2023-03-14 9:55,1000,3,3,0,1000,,,
691,Bat bones,2023-03-14 10:00,1000,4,4,0,1000,,,
692,Bat bones,2023-03-14 10:05,1000,6,5,1,1000,1000,,
693,Bat bones,2023-03-14 10:10,1000,7,7,0,1000,,,
694,Bat bones,2023-03-14 10:15,987.3333333,9,7,2,1000,943,,
695,Bat bones,2023-03-14 10:20,565.5454545,11,2,9,1000,469,,
696,Bat bones,2023-03-14 10:25,634,3,0,3,,634,,
697,Bat bones,2023-03-14 10:30,948.4,10,7,3,1000,828,,
698,Bat bones,2023-03-14 10:35,725.25,12,5,7,1000,529,,
699,Bat bones,2023-03-14 10:40,1000,3,2,1,1000,1000,,
700,Bat bones,2023-03-14 10:45,998.8125,48,45,3,1000,981,,
701,Bat bones,2023-03-14 10:50,737.7391304,23,7,16,1000,623,,
702,Bat bones,2023-03-14 10:55,1000,2,1,1,1000,1000,,
703,Bat bones,2023-03-14 11:00,1000,4,0,4,,1000,,
704,Bat bones,2023-03-14 11:05,1000,2,0,2,,1000,,
705,Bat bones,2023-03-14 11:10,674,11,11,0,674,,,
706,Bat bones,2023-03-14 11:15,639.2,5,4,1,674,500,,
707,Bat bones,2023-03-14 11:20,674,8,8,0,674,,,
708,Bat bones,2023-03-14 11:25,495.6,25,5,20,674,451,,
709,Bat bones,2023-03-14 11:30,674,4,4,0,674,,,
710,Bat bones,2023-03-14 11:35,469.5652174,46,7,39,573,451,,
711,Bat bones,2023-03-14 11:40,588.2307692,13,8,5,674,451,,
712,Bat bones,2023-03-14 11:45,599.6666667,9,6,3,674,451,,
713,Bat bones,2023-03-14 11:50,599.6666667,6,4,2,674,451,,
714,Bat bones,2023-03-14 11:55,728.6666667,12,10,2,762,562,,
715,Bat bones,2023-03-14 12:00,514.4545455,22,4,18,800,451,,
716,Bat bones,2023-03-14 12:05,451,28,0,28,,451,,
717,Bat bones,2023-03-14 12:10,567.3333333,6,2,4,800,451,,
718,Bat bones,2023-03-14 12:15,760,10,8,2,800,600,,
719,Bat bones,2023-03-14 12:20,800,10,10,0,800,,,
720,Bat bones,2023-03-14 12:25,451,54,0,54,,451,,
